博主,博文,日期,转发数,评论数,点赞数
山东环境,【环保督查应走向常态化】在刚刚过去的2016年，中央环保督查频频“亮剑”，形成巨大震慑和良好反响。尽管如此，秋冬以来，京津冀地区、西北、西南、华北等多地区依然深受雾霾困扰。不少网民期盼，2017年中央环保督查走向常态化和制度化，多做“回头看”，完善奖惩机制，盯紧责任主体，早日还百姓蓝天白 ,2017-01-10 10:25,57,15,5
张颐武,中产阶级生活里有很多无奈的状况。比如雾霾这种问题，中产阶级对生活的要求跟以前不一样了，已经忍受不了雾霾的天气了，但又不是马上能解决得了。再比如欧洲遇到的问题，不让难民进来，与整个欧洲的理念不合，进来之后又发现这么多人根本没法吸纳。所以，当下的问题很多都是这种多难或者两难选择。很多 ,2017-01-10 10:20,18,8,23
中国新闻网,#中国温度#【2017新年伊始，就被这些新闻暖到了…】雾霾拥堵中，交警为司机们免费提供热粥；寒冬中，他光着膀子在冰冷的污水里抢修水管；饭馆里，他请拾荒老人坐下，为老人盛饭夹菜，“钱付过了，安心吃”…这些看似再平常不过的小事，却让我们感受到最真实的温暖，这才是真正的中国温度！ ,2017-01-10 10:20,327,115,1554
腾讯视频,#北京朝霞# 今天早晨的北京美得不像话雾霾褪去霞光万丈，可能是因为有个盖世英雄正在赶来娶你咳咳，醒醒醒醒天气刚刚好，今天要努力工作哦 ,2017-01-10 10:14,62,33,361
小米应用商店,今天早上的北京，没有雾霾后的北京，你们觉得怎么样 ,2017-01-10 10:11,16,26,101
库里吧微博,根据可靠消息，2017年10月份NBA中国赛勇士vs森林狼，地点确定为上海和深圳，而不是传统的北京站。难道是因为雾霾？提前提醒一下大家密切关注门票预售的消息哦，到时一定要抢前排，省得都被票贩子拿去，你懂的~附送2016年上海站门票价位图，还是那句话，攒钱吧 ,2017-01-10 10:07,668,226,625
每日经济新闻,【每经记者揭秘环保部督查组运作：和地方“红脸出汗”也要揪出造霾企业】当一个个“跨年霾”段子刷爆微博微信时，有一群人却在为尽可能减轻雾霾而默默贡献着自己的力量。他们，就是环保部的10个督查组！那么督查组是怎么督查的？哪些企业容易受到“光顾”？督查组是否会面临地方的压力或企业的刁难…… ,2017-01-10 09:54,7,13,14
陈小北,陈思成这操性佟丽娅又不是不知道，俩人凑一块儿根本就是谁也甭找钱，还用得着你们上蹿下跳提醒人介可怜人介替人心酸流泪。你们除了相信娱乐圈儿人设还信圣诞老人和雾霾天儿应该少炒菜呢吧？ ,2017-01-10 09:54,7,7,7
中国金融四十人论坛,【李迅雷：走出雾霾，中国需要多少年？】治理好空气污染究竟还需要多少年？CF40特邀成员、齐鲁资管首席经济学家李迅雷从中国经济增长模式和产业结构演变的角度阐述了这一问题。|李迅雷：走... ,2017-01-10 09:51,4,1,
保定晚报,【好心人驾车为危重病人送血清检测警笛开道】本报讯  2016年12月19日，家住石家庄的少女因误食老鼠药急需有人将血清送往北京医院检测才能得到有效治疗，一位好心人驾车将血清送往北京的途中，由于雾霾过大在保定迷了路，幸好遇到了执勤的交警，一路鸣警笛将这位送血清的人护送上了去往北京的高铁。 ,2017-01-10 09:44,2,3,6
华谊兄弟电影,#北京# 今早北京的朝霞美爆了，湛蓝的天空让雾霾走光光啦！ 小伙伴们给Boss晒晒你的随手拍吧（net） ,2017-01-10 09:41,65,27,35
典范英语,【北京官方：雾霾天做饭要开油烟机，重污染期间尽量用蒸煮方式】今天，北京卫计委与北京疾控中心发布《雾霾防护常识十三问》，其中第12问提到“雾霾天气时家庭如何合理烹饪？”居家烹饪也是室内PM2.5的重要来源，建议：雾霾天气做饭时，应关闭厨房门，并开启油烟机；天气重污染期间，尽量采用蒸、煮的 ,2017-01-10 09:38,2,,
中国青年网,#中青网评# 【别让一些孩子成花朵，另一些成绿萝】雾霾之下，近日北京地区的校园已经开始试点空净设备安装。小青认为：其他的城市、乡村地区也应该“一个不能少”！在孩子的健康问题面前，任何理由都不能成立，孩子的利益要始终放在第一位！你认为呢？ |突破本本为... ,2017-01-10 09:37,62,46,127
俺是快乐的牛牛,今天的空气真好没有雾霾蔚蓝无云 |沈阳·北方... ,2017-01-10 09:37,32,18,19
主持人国鹏,不可辜负的北京早晨，不能好了伤疤忘了疼，雾霾治理的唯一主体只能是政府，你别逃避责任，别说天灾，别说经济发展代价，你有预算，你可以协调，大家要看到你的实际行动，时间进度，考核标准，奖惩制度！ ,2017-01-10 09:36,31,61,153
高山玫瑰cn,#北京朝霞#经历多天雾霾后，北京终于迎来了一个魔幻的清晨，七彩祥云，霞光万道。前两天几乎天天在想如何逃离此地，今天却又被这美景折服。北京，一个让我既爱又恨的地方。 ,2017-01-10 09:31,2,,4
财新周刊,【和雾霾无关的环保税】（文 | 清华布鲁金斯中心非常驻资深研究员、绿色创新发展中心执行理事 胡敏）目前的环保税是狭义环境税或污染税的概念，亟须建立全面综合的环境保护税收体系 |和雾霾无关... ,2017-01-10 09:30,4,2,2
法制晚报,【学生举报雾霾天补课遭学校"报复" 区教育局干部私自将学生电话给了学校】近日，网曝西北工业大学附中雾霾天违规补课，学生投诉遭"报复"。西安碑林区教育局称，区教育局干部吴某认为是培训机构恶意投诉，私自将电话转给学校。吴某被通报批评，写深刻检查。区教育局分管领导被诫勉谈话。(央视） ,2017-01-10 09:30,95,116,78
海天博雅,殷红的朝霞浸染了东方的天空，茫茫大地依旧沉浸在沉沉的夜色之中；红云纵横，横跨天际，在黑色楼宇的遮挡空隙中，尽情绽放着恣意的激越，令人心潮澎湃；而冷风正如这朝霞般指引你砥砺前行，越战越勇！这里是北京，没有雾霾！ |北京·长阳 ,2017-01-10 09:15,1,,2
财经网,【学生举报雾霾天补课遭学校“报复” 官方：教育局干部泄密】近日，网曝西北工业大学附中雾霾天违规补课，学生投诉遭"报复"。西安碑林区教育局称，区教育局干部吴某私自将投诉电话转给学校学籍管理员。吴某被通报批评；区教育局分管领导被诫勉谈话；学校领导班子被约谈批评。|学生举报学... ,2017-01-10 09:02,329,461,187
走完一路还是你,大郑州的雾霾也是厉害了 让你航班推迟六点起来的我折腾到现在 真的是累不过还好有人一直陪着我和我一起折腾我也不理解我买的大巴车怎么就成了火车票坐车的时候又成了高铁所以你一定要好好补偿我我要吃脆骨 烧烤 小龙虾 披萨 石榴派……,2017-01-10 09:00,1,2,3
央视新闻,【学生举报雾霾天补课遭学校"报复" 区教育局干部私自将学生电话给了学校】近日，网曝西北工业大学附中雾霾天违规补课，学生投诉遭"报复"。西安碑林区教育局称，区教育局干部吴某认为是培训机构恶意投诉，私自将电话转给学校。吴某被通报批评，写深刻检查。区教育局分管领导被诫勉谈话。(央视记者高涛) ,2017-01-10 08:53,805,1924,1682
中国新闻周刊,【“朝霞北京”刷屏朋友圈】今天清晨，一组炫丽的朝霞呈现在北京的天空，谁的画笔能挥洒出如此霸气的线条？这久违的场景是否让从雾霾中走出的你惊叹！（by中国之声 图片来自网友） ,2017-01-10 08:47,147,187,817
玻璃桥景区石牛寨,#雾霾来袭#城里雾霾深，还不回农村？乔妹一打开朋友圈，城里又沦陷在雾霾中了还是呆在我石牛寨舒服啊，青山绿水蓝天白云这个冬天呆在石牛寨是最明智的选择 ,2017-01-10 08:43,3,,2
简安然,#2016旅行足迹#依山傍水风光如画的郑营村，古老与现代相融，自然与人文相映，既有着古朴的民风民俗，又有现实的文明和谐，为滇南一颗让人倾慕的璀璨明珠#中华旅游达人红河行# #安然分享#@新浪旅游 @旅游红河 《冬游云南第一村，没有雾霾只有油菜花与古韵》 |冬游云南第... ,2017-01-10 08:42,2,8,11
设计师王希元,07:00～08:00，没有雾霾的北京真棒 ,2017-01-10 08:39,1,30,165
CVAK老公仔,岡先看到信息又添話还不多去睡，更担心雾霾空气嚴重惡劣会影响身子，甘你都知娛樂圈成班老死系最煩最喪最疯最疼我 ～ 知喇！別理人听話乖乖豬快生b但宝宝累得很因大肚懷孕改变太快補品食唔落所以抱心心睡bb豬豬我倆 ,2017-01-10 08:38,3,1,1
梦宅1942,【水仙花开】：“君莅寒门扫雾霾，清风一缕送晴来。尤怜腊月初八日，仙子凌波静雅开。”（图片画作：@画家萧艺“去尘迎仙气”） ,2017-01-10 08:35,224,16,24
匠库,广美学生把“雾霾”设计成了一款字体... ,2017-01-10 08:29,30,5,83
双流广播电视台,#早安，双流#终于下雨了，雾霾走了，开车出行要注意安全哦。网友：机场高速出口机场至成都方向大堵车 ,2017-01-10 08:25,1,2,1
茨冈女神,我跟大妞说要离开山东了，大妞惊异，问要去哪儿？我说惠州也没有雾霾。她说前些时候还见你赞美你那海边寓所是“竹牵微风，花迎朝日，始信人间有桃源”，咋一眨眼就变了？我苦笑：有义和团的地方必没有我。 ,2017-01-10 08:16,138,75,168
谁家的可可,#可可那些事# 其实和雾霾有的一拼的就是瘟疫一样蔓延的娃娃的东西…你明明知道污染源在哪里，却偏偏治不了… ,2017-01-10 08:03,44,88,392
清华南都,如果李白遭遇雾霾，那么…… ,2017-01-10 08:02,30,19,68
老鼠皇帝首席村妇,#享耀全世界#有种蓝色叫做：加勒比蓝。蓝到辣眼睛让人想报警有没有？!拒绝雾霾和海盗，我们只要碧海蓝天——英属维京群岛。早安，全世界#我只想和你去远方##老鼠皇帝首席村妇150天南美行# ,2017-01-10 07:39,5,13,16
邓志国,原来雾霾古已有之，本草纲目早已记载如何治疗，中医真是博大精深，不得不服。 ,2017-01-10 07:37,38,15,2
民法李建伟,北京的早晨，霞光万丈，大自然的瑰丽，明天都在，人类看得见与否，取决于雾霾。 ,2017-01-10 07:37,1,9,51
Enjoy_梁锋,一大早七点多的北京，让所有雾霾产生的所有负面情绪暂时解冻，无所谓雾霾阴谋论，无所谓不作为，一切都井然有序，都存在一个过程@中央气象台 @气象北京 @中国气象局 人民若是安好，便是晴天... |北京·北京... ,2017-01-10 07:37,1,,2
美国侨报网,【重磅！今年移民这些国家不容易了！】2017年刚过，京津冀及周边地区49个城市就又笼罩在雾霾当中。打开社交媒体，有对雾霾的抱怨，有的已经开始调侃，但更多的是，对于雾霾的无奈。这种无奈，也体现在了一个词上——移民。不过，随着2017年的到来，很多国家又有或者即将出台新政策，再要移民这些国家 ,2017-01-10 07:36,2,1,1
-农妇,北京，晨。朋友圈晒蓝天的人少了，是都在戚戚雾霾何时再来吗？ |北京·白石... ,2017-01-10 07:35,7,9,9
王守清·清华,清华大学建设管理系的老巢(2000年建系时的系馆，六教北边的小白楼)在雾霾的保护下，多活了几天(雾霾时不让扬尘作业，前天雾霾退去后被拆除了……，期盼土木水利学院馆尽快建成。 |北京·清华... ,2017-01-10 07:34,2,3,7
狄拉克之海的涟漪,当代严肃文学可以说是完了，特师可能是绝响！没有了，断代了，一个时代的谢幕！下一个时代人类可能都是带着VR的驴，住在石景山（也可能是酒仙桥），忘却了保定，精神家园一片虚无。总之是不行了，现代生活毁了严肃文学！带着3M口罩行走在雾霾里，没有感动。跟生活始终保持着5mm的距离。诗人都死了，只 ,2017-01-10 07:32,3,1,11
缘故_Haf,说回雾霾这个事儿，就看英国王室，人家也是顶着杀人的黑雾，闻着泰晤士河的臭水，看着飘过去的死鱼，站在被轰得稀巴烂的伦敦废墟上，不也没走么？？？别说王室性质特殊，说到底也就是个家族。没有什么特殊不特殊的，再怎么特殊，咸丰不也跑了吗？还有跑了两次的圣母皇太后。所以满清皇室的家族体系为 ,2017-01-10 07:25,2,3,6
